,시도별,date,최대풍속(m/s),평균기온(℃),평균강수량(mm),평균상대습도(%),사고건수,사망자수,부상자수,총인구수,시도별인구수,자동차수,교통사고사망률,사고율
394,대전,2018-11-01,5.2,8.0,1.66,0.72,709,6,1068,51512000,1490000,670000,0.00846262341325811,20.508036962261222
395,대전,2018-12-01,5.6,0.6,1.1233333333333335,0.64,638,6,989,51512000,1490000,670000,0.009404388714733543,18.45434073613915
396,대전,2019-01-01,5.6,0.0,0.056666666666666664,0.6,604,6,917,51511000,1475000,674000,0.009933774834437087,17.295334976995203
397,대전,2019-02-01,5.9,2.0,1.5433333333333332,0.6,590,6,887,51511000,1475000,674000,0.010169491525423728,16.89444972918406
398,대전,2019-03-01,6.6,7.7,1.1233333333333335,0.6,670,4,1006,51511000,1475000,674000,0.005970149253731343,19.185222573819182
399,대전,2019-04-01,7.8,12.9,3.0533333333333332,0.61,697,5,1029,51511000,1475000,674000,0.007173601147776184,19.95835840888354
400,대전,2019-05-01,6.3,19.7,1.1866666666666668,0.56,816,10,1216,51511000,1475000,674000,0.012254901960784314,23.36588301527829
401,대전,2019-06-01,5.6,22.6,2.5966666666666667,0.72,684,3,1037,51511000,1475000,674000,0.0043859649122807015,19.586107821630332
402,대전,2019-07-01,7.0,25.8,6.633333333333334,0.79,706,10,1054,51511000,1475000,674000,0.014164305949008499,20.216070353904993
403,대전,2019-08-01,8.2,27.2,3.4766666666666666,0.78,731,7,1138,51511000,1475000,674000,0.009575923392612859,20.93193686785347
404,대전,2019-09-01,10.9,22.5,5.566666666666666,0.81,658,7,1028,51511000,1475000,674000,0.010638297872340425,18.841606647123914
405,대전,2019-10-01,5.2,16.2,3.5366666666666666,0.76,777,5,1206,51511000,1475000,674000,0.006435006435006435,22.249131253518666
406,대전,2019-11-01,6.1,8.7,3.1333333333333333,0.71,718,9,1096,51511000,1475000,674000,0.012534818941504178,20.55968628060026
407,대전,2019-12-01,5.8,2.6,0.9,0.7,686,5,1035,51511000,1475000,674000,0.007288629737609329,19.64337714274621
408,대전,2020-01-01,7.5,2.7,2.6166666666666667,0.69,566,8,866,51473000,1464000,686000,0.014134275618374558,16.098226254541213
409,대전,2020-02-01,5.9,3.6,3.04,0.68,600,5,876,51473000,1464000,686000,0.008333333333333333,17.065257513647932
410,대전,2020-03-01,7.0,8.5,0.8133333333333332,0.56,535,6,782,51473000,1464000,686000,0.011214953271028037,15.21652128300274
411,대전,2020-04-01,7.6,11.5,0.5933333333333334,0.51,593,6,868,51473000,1464000,686000,0.01011804384485666,16.866162842655374
412,대전,2020-05-01,7.8,18.8,2.68,0.71,638,8,954,51473000,1464000,686000,0.012539184952978056,18.14605715617897
413,대전,2020-06-01,6.7,24.1,6.416666666666667,0.76,644,6,907,51473000,1464000,686000,0.009316770186335404,18.316709731315445
414,대전,2020-07-01,6.7,23.6,18.163333333333334,0.88,636,6,908,51473000,1464000,686000,0.009433962264150943,18.08917296446681
415,대전,2020-08-01,8.1,27.5,12.053333333333335,0.87,564,6,840,51473000,1464000,686000,0.010638297872340425,16.041342062829056
416,대전,2020-09-01,7.2,21.2,5.786666666666666,0.8,624,5,927,51473000,1464000,686000,0.008012820512820512,17.74786781419385
417,대전,2020-10-01,7.1,14.2,0.10666666666666667,0.7,614,2,923,51473000,1464000,686000,0.003257328990228013,17.463446855633048
418,대전,2020-11-01,6.9,8.6,1.3933333333333333,0.69,650,7,982,51473000,1464000,686000,0.010769230769230769,18.487362306451924
419,대전,2020-12-01,5.7,0.5,0.13666666666666666,0.65,551,1,803,51473000,1464000,686000,0.0018148820326678765,15.671594816700019
420,부산,2016-01-01,12.5,3.1,1.9833333333333334,0.49,1006,10,1416,51453200,3498500,1295300,0.009940357852882704,68.40179036483639
421,부산,2016-02-01,13.5,5.5,2.1233333333333335,0.48,917,10,1247,51453200,3498500,1295300,0.010905125408942203,62.35033972619779
422,부산,2016-03-01,13.0,9.9,4.45,0.61,1006,8,1330,51453200,3498500,1295300,0.007952286282306162,68.40179036483639
423,부산,2016-04-01,15.1,15.1,6.616666666666666,0.66,1046,11,1423,51453200,3498500,1295300,0.010516252390057362,71.12154346085376
424,부산,2016-05-01,15.5,19.3,3.6266666666666665,0.64,1066,12,1450,51453200,3498500,1295300,0.01125703564727955,72.48142000886243
425,부산,2016-06-01,12.7,21.9,3.8400000000000003,0.8,989,8,1370,51453200,3498500,1295300,0.008088978766430738,67.24589529902902
426,부산,2016-07-01,18.6,25.3,6.293333333333334,0.85,1040,17,1448,51453200,3498500,1295300,0.016346153846153847,70.71358049645114
427,부산,2016-08-01,13.3,27.7,4.716666666666667,0.72,974,19,1366,51453200,3498500,1295300,0.019507186858316223,66.22598788802252
428,부산,2016-09-01,9.1,22.9,13.596666666666666,0.8,1010,15,1384,51453200,3498500,1295300,0.01485148514851485,68.67376567443813
429,부산,2016-10-01,16.7,18.7,6.08,0.73,985,16,1354,51453200,3498500,1295300,0.016243654822335026,66.97391998942729
430,부산,2016-11-01,9.0,11.8,1.8866666666666667,0.61,1078,19,1491,51453200,3498500,1295300,0.017625231910946195,73.29734593766763
431,부산,2016-12-01,16.5,7.3,3.46,0.54,1075,14,1459,51453200,3498500,1295300,0.013023255813953489,73.09336445546633
432,부산,2017-01-01,11.6,4.1,0.4,0.46,927,14,1287,51499300,3470700,1333200,0.015102481121898598,62.47344915367782
433,부산,2017-02-01,12.5,5.5,1.1266666666666665,0.45,857,13,1166,51499300,3470700,1333200,0.015169194865810968,57.75592872136126
434,부산,2017-03-01,9.8,9.0,1.1900000000000002,0.53,988,12,1393,51499300,3470700,1333200,0.012145748987854251,66.58443124469653
435,부산,2017-04-01,15.3,15.0,3.503333333333333,0.64,955,11,1296,51499300,3470700,1333200,0.011518324607329843,64.36045732660445
436,부산,2017-05-01,9.6,19.0,1.3066666666666669,0.63,1014,8,1404,51499300,3470700,1333200,0.007889546351084813,68.33665311955697
437,부산,2017-06-01,8.1,21.3,1.66,0.7,974,10,1359,51499300,3470700,1333200,0.01026694045174538,65.64092715823321
438,부산,2017-07-01,11.4,26.1,5.736666666666666,0.82,1029,8,1436,51499300,3470700,1333200,0.007774538386783284,69.34755035505337
439,부산,2017-08-01,9.5,27.0,2.75,0.74,1040,12,1454,51499300,3470700,1333200,0.011538461538461539,70.08887499441741
440,부산,2017-09-01,8.8,22.6,11.166666666666666,0.69,1058,23,1416,51499300,3470700,1333200,0.021739130434782608,71.30195167701308
441,부산,2017-10-01,9.6,18.1,4.61,0.68,971,22,1353,51499300,3470700,1333200,0.02265705458290422,65.43874771113394
442,부산,2017-11-01,8.9,11.2,0.01,0.49,958,19,1276,51499300,3470700,1333200,0.019832985386221295,64.56263677370373
443,부산,2017-12-01,11.8,3.6,0.35333333333333333,0.4,982,12,1317,51499300,3470700,1333200,0.012219959266802444,66.18007235049798
444,부산,2018-01-01,11.4,1.9,1.3633333333333333,0.45,965,10,1325,51512000,3441000,1371000,0.010362694300518135,64.46197002640162
445,부산,2018-02-01,12.1,3.9,1.75,0.42,859,9,1215,51512000,3441000,1371000,0.010477299185098952,57.38117331883832
446,부산,2018-03-01,12.5,10.0,6.87,0.63,1019,15,1425,51512000,3441000,1371000,0.014720314033366046,68.06916834912253
447,부산,2018-04-01,14.3,14.5,5.213333333333334,0.62,963,12,1317,51512000,3441000,1371000,0.012461059190031152,64.32837008852306
448,부산,2018-05-01,13.3,17.8,5.193333333333333,0.73,1016,11,1456,51512000,3441000,1371000,0.010826771653543307,67.8687684423047
449,부산,2018-06-01,12.5,21.5,9.223333333333333,0.75,969,6,1297,51512000,3441000,1371000,0.006191950464396285,64.72916990215872
450,부산,2018-07-01,8.3,26.7,4.069999999999999,0.78,1030,14,1487,51512000,3441000,1371000,0.013592233009708738,68.80396800745457
451,부산,2018-08-01,15.5,27.9,5.656666666666666,0.75,1021,9,1354,51512000,3441000,1371000,0.00881488736532811,68.20276828700109
452,부산,2018-09-01,9.7,21.9,10.28,0.76,1007,13,1428,51512000,3441000,1371000,0.012909632571996028,67.26756872185122
453,부산,2018-10-01,19.2,16.4,4.123333333333333,0.62,1029,13,1369,51512000,3441000,1371000,0.012633624878522837,68.73716803851529
454,부산,2018-11-01,11.7,12.4,3.5766666666666667,0.57,1039,4,1422,51512000,3441000,1371000,0.0038498556304138597,69.40516772790805
455,부산,2018-12-01,8.8,5.7,1.9666666666666666,0.49,1020,7,1373,51512000,3441000,1371000,0.006862745098039216,68.13596831806181
456,부산,2019-01-01,8.2,4.5,0.4233333333333333,0.39,996,11,1372,51511000,3414000,1395000,0.01104417670682731,66.01199743744054
457,부산,2019-02-01,9.5,6.6,1.7166666666666666,0.5,951,6,1366,51511000,3414000,1395000,0.006309148264984227,63.02952767370077
458,부산,2019-03-01,12.7,10.5,2.5133333333333336,0.54,1067,6,1462,51511000,3414000,1395000,0.005623242736644799,70.71767195356333
459,부산,2019-04-01,10.0,13.4,2.8333333333333335,0.6,1100,9,1542,51511000,3414000,1395000,0.008181818181818182,72.90481644697249
460,부산,2019-05-01,14.8,19.3,2.5366666666666666,0.58,1127,14,1521,51511000,3414000,1395000,0.012422360248447204,74.69429830521636
461,부산,2019-06-01,12.5,21.1,10.81,0.74,1014,9,1425,51511000,3414000,1395000,0.008875739644970414,67.20498534293645
462,부산,2019-07-01,10.7,24.3,11.963333333333333,0.85,1159,13,1552,51511000,3414000,1395000,0.011216566005176877,76.81516569276465
463,부산,2019-08-01,11.5,27.0,5.21,0.78,1128,9,1525,51511000,3414000,1395000,0.007978723404255319,74.76057541107726
464,부산,2019-09-01,12.2,23.1,9.3,0.82,1054,8,1421,51511000,3414000,1395000,0.007590132827324478,69.85606957737183
465,부산,2019-10-01,14.5,18.6,4.663333333333333,0.67,1201,8,1638,51511000,3414000,1395000,0.006661115736885929,79.59880413892179
466,부산,2019-11-01,15.8,13.0,0.46,0.58,1100,14,1466,51511000,3414000,1395000,0.012727272727272728,72.90481644697249
467,부산,2019-12-01,10.1,7.0,1.6766666666666665,0.5,1095,9,1542,51511000,3414000,1395000,0.00821917808219178,72.57343091766806
468,부산,2020-01-01,15.9,6.4,4.256666666666667,0.56,1022,14,1454,51473000,3392000,1429000,0.0136986301369863,67.34839624657587
469,부산,2020-02-01,14.2,7.1,3.1633333333333336,0.55,925,5,1281,51473000,3392000,1429000,0.005405405405405406,60.95622947953296
470,부산,2020-03-01,13.3,10.4,1.96,0.57,870,5,1172,51473000,3392000,1429000,0.005747126436781609,57.331805023993155
471,부산,2020-04-01,13.0,12.6,2.783333333333333,0.53,933,10,1283,51473000,3392000,1429000,0.010718113612004287,61.48341849124784
472,부산,2020-05-01,11.8,17.9,3.2066666666666666,0.73,1039,10,1456,51473000,3392000,1429000,0.009624639076034648,68.46867289647
473,부산,2020-06-01,13.0,22.4,10.703333333333335,0.73,1045,6,1423,51473000,3392000,1429000,0.005741626794258373,68.86406465525616
474,부산,2020-07-01,13.2,22.1,26.56,0.87,1055,10,1469,51473000,3392000,1429000,0.009478672985781991,69.52305091989976
475,부산,2020-08-01,13.4,27.2,13.306666666666667,0.82,1029,7,1415,51473000,3392000,1429000,0.006802721088435374,67.8096866318264
476,부산,2020-09-01,20.5,21.9,7.683333333333334,0.74,954,13,1239,51473000,3392000,1429000,0.013626834381551363,62.867289646999396
477,부산,2020-10-01,8.9,17.3,0.88,0.58,1064,7,1498,51473000,3392000,1429000,0.006578947368421052,70.11613855807899
478,부산,2020-11-01,15.6,12.4,1.21,0.52,1054,6,1470,51473000,3392000,1429000,0.0056925996204933585,69.45715229343539
479,부산,2020-12-01,10.0,4.3,0.33999999999999997,0.43,923,7,1187,51473000,3392000,1429000,0.007583965330444204,60.82443222660424
480,서울,2016-01-01,9.0,-3.2,0.03333333333333333,0.53,3060,29,4323,51453200,9930600,3083000,0.009477124183006535,590.587874029215
481,서울,2016-02-01,7.0,0.2,1.5866666666666667,0.52,2710,34,3776,51453200,9930600,3083000,0.012546125461254613,523.0369734049583
482,서울,2016-03-01,7.1,7.0,1.35,0.51,3355,28,4593,51453200,9930600,3083000,0.00834575260804769,647.5236331268026
483,서울,2016-04-01,8.0,14.1,2.56,0.55,3498,30,4902,51453200,9930600,3083000,0.008576329331046312,675.1230010961417
484,서울,2016-05-01,8.7,19.6,5.35,0.56,3604,29,4854,51453200,9930600,3083000,0.00804661487236404,695.5812738566308
485,서울,2016-06-01,6.0,23.6,1.8133333333333332,0.63,3315,21,4564,51453200,9930600,3083000,0.006334841628959276,639.8035301983161
486,서울,2016-07-01,6.1,26.2,11.94,0.73,3467,29,4796,51453200,9930600,3083000,0.008364580328814536,669.1399213265647
487,서울,2016-08-01,7.3,28.0,2.2366666666666664,0.64,3268,18,4619,51453200,9930600,3083000,0.0055079559363525096,630.7324092573444
488,서울,2016-09-01,8.1,23.1,1.1,0.65,3328,31,4596,51453200,9930600,3083000,0.009314903846153846,642.3125636500743
489,서울,2016-10-01,6.3,16.1,2.493333333333333,0.62,3652,39,5114,51453200,9930600,3083000,0.01067907995618839,704.8453973708147
490,서울,2016-11-01,6.1,6.8,0.5566666666666666,0.57,3331,32,4538,51453200,9930600,3083000,0.009606724707295107,642.8915713697107
491,서울,2016-12-01,7.2,1.2,2.0366666666666666,0.59,3451,28,4994,51453200,9930600,3083000,0.008113590263691683,666.0518801551701
492,서울,2017-01-01,7.0,-1.8,0.4966666666666667,0.55,3166,33,4692,51499300,9857400,3116300,0.010423246999368288,605.9990795991401
493,서울,2017-02-01,7.8,-0.2,0.37,0.54,2728,26,3883,51499300,9857400,3116300,0.009530791788856305,522.1621886122724
494,서울,2017-03-01,8.5,6.3,0.26333333333333336,0.48,3098,29,4241,51499300,9857400,3116300,0.00936087798579729,592.9833065692155
495,서울,2017-04-01,8.1,13.9,2.0533333333333332,0.52,3172,22,4372,51499300,9857400,3116300,0.0069356872635561164,607.1475301606041
496,서울,2017-05-01,8.5,19.5,0.5366666666666667,0.52,3284,27,4539,51499300,9857400,3116300,0.008221680876979293,628.5852739745977
497,서울,2017-06-01,6.4,23.3,2.2199999999999998,0.57,3247,29,4421,51499300,9857400,3116300,0.008931321219587311,621.5031621789034
498,서울,2017-07-01,7.3,26.9,20.7,0.77,3268,31,4577,51499300,9857400,3116300,0.009485924112607099,625.5227391440272
499,서울,2017-08-01,7.7,25.9,9.9,0.71,3308,24,4579,51499300,9857400,3116300,0.007255139056831923,633.1790762204535
500,서울,2017-09-01,6.8,22.1,1.1666666666666667,0.61,3488,33,4752,51499300,9857400,3116300,0.009461009174311927,667.6325930643718
501,서울,2017-10-01,7.6,16.4,0.8833333333333333,0.56,3312,31,4646,51499300,9857400,3116300,0.009359903381642512,633.9447099280961
502,서울,2017-11-01,6.7,5.6,1.3566666666666667,0.53,3375,28,4600,51499300,9857400,3116300,0.008296296296296296,646.0034408234675
503,서울,2017-12-01,6.7,-1.9,1.16,0.56,3179,30,4508,51499300,9857400,3116300,0.009436929852154765,608.4873891489788
504,서울,2018-01-01,7.2,-4.0,0.2833333333333333,0.48,3192,30,4490,51512000,9766000,3125000,0.009398496240601503,605.1613604596987
505,서울,2018-02-01,6.3,-1.6,0.9866666666666667,0.45,2973,28,4178,51512000,9766000,3125000,0.009418096199125462,563.641831029663
506,서울,2018-03-01,6.9,8.1,1.65,0.59,3072,28,4288,51512000,9766000,3125000,0.009114583333333334,582.4109333747476
507,서울,2018-04-01,8.8,13.0,4.343333333333334,0.55,3219,24,4375,51512000,9766000,3125000,0.007455731593662628,610.2802065538127
508,서울,2018-05-01,8.0,18.2,7.4,0.63,3454,22,4795,51512000,9766000,3125000,0.006369426751592357,654.8331262618419
509,서울,2018-06-01,5.7,23.1,5.716666666666667,0.63,3253,21,4452,51512000,9766000,3125000,0.00645557946510913,616.7261608945489
510,서울,2018-07-01,4.2,27.8,6.1866666666666665,0.68,3321,29,4588,51512000,9766000,3125000,0.008732309545317675,629.6180695760212
511,서울,2018-08-01,7.1,28.8,6.753333333333333,0.65,3203,27,4528,51512000,9766000,3125000,0.00842959725257571,607.2468162758192
512,서울,2018-09-01,5.7,21.5,2.283333333333333,0.61,3144,20,4335,51512000,9766000,3125000,0.006361323155216285,596.0611896257183
513,서울,2018-10-01,6.1,13.1,4.016666666666667,0.59,3500,21,4752,51512000,9766000,3125000,0.006,663.5541233110732
514,서울,2018-11-01,5.6,7.8,2.6366666666666663,0.58,3243,30,4499,51512000,9766000,3125000,0.009250693802035153,614.8302919708029
515,서울,2018-12-01,5.9,-0.6,0.5466666666666666,0.46,3221,24,4471,51512000,9766000,3125000,0.007451102142191866,610.6593803385618
516,서울,2019-01-01,6.8,-0.9,0.0,0.46,2983,25,4134,51511000,9729000,3124000,0.008380824673147838,563.4060103667177
517,서울,2019-02-01,5.5,1.0,0.7933333333333333,0.47,2482,13,3368,51511000,9729000,3124000,0.005237711522965351,468.78099823338704
518,서울,2019-03-01,7.2,7.1,0.8933333333333333,0.51,3099,22,4223,51511000,9729000,3124000,0.007099064214262665,585.3151948127585
519,서울,2019-04-01,7.3,12.1,1.5766666666666667,0.51,3283,14,4500,51511000,9729000,3124000,0.0042643923240938165,620.067694278892
520,서울,2019-05-01,6.1,19.4,1.26,0.47,3497,24,4886,51511000,9729000,3124000,0.006863025450386045,660.4863621362427
521,서울,2019-06-01,5.3,22.5,2.466666666666667,0.61,3290,20,4542,51511000,9729000,3124000,0.0060790273556231,621.3898002368426
522,서울,2019-07-01,5.9,25.9,6.48,0.69,3311,15,4446,51511000,9729000,3124000,0.0045303533675626695,625.3561181106948
523,서울,2019-08-01,7.5,27.2,6.35,0.69,3447,22,4765,51511000,9729000,3124000,0.006382361473745286,651.0427481508804
524,서울,2019-09-01,11.8,22.6,4.66,0.65,3313,25,4550,51511000,9729000,3124000,0.007546030787805615,625.7338626701093
525,서울,2019-10-01,6.7,16.4,1.85,0.62,3634,31,5053,51511000,9729000,3124000,0.0085305448541552,686.3618644561355
526,서울,2019-11-01,7.0,7.6,2.6266666666666665,0.56,3669,14,4933,51511000,9729000,3124000,0.0038157536113382394,692.9723942458892
527,서울,2019-12-01,7.5,1.4,0.7533333333333334,0.58,3250,25,4504,51511000,9729000,3124000,0.007692307692307693,613.8349090485527
528,서울,2020-01-01,7.0,1.6,2.0166666666666666,0.55,2788,18,3944,51473000,9668000,3157000,0.006456241032998565,523.6606376158375
529,서울,2020-02-01,8.2,2.5,1.77,0.58,2999,20,3980,51473000,9668000,3157000,0.006668889629876626,563.2920560293746
530,서울,2020-03-01,8.2,7.7,0.5433333333333333,0.46,2561,21,3385,51473000,9668000,3157000,0.008199921905505662,481.0239931614633
531,서울,2020-04-01,8.9,11.1,0.5633333333333332,0.5,2724,17,3724,51473000,9668000,3157000,0.006240822320117474,511.6397334524897
532,서울,2020-05-01,7.2,18.0,3.746666666666667,0.67,3139,18,4294,51473000,9668000,3157000,0.005734310289901242,589.5877838866979
533,서울,2020-06-01,7.6,23.9,4.653333333333333,0.67,3189,15,4372,51473000,9668000,3157000,0.004703668861712135,598.9791152643134
534,서울,2020-07-01,8.7,24.1,9.013333333333332,0.76,3162,15,4319,51473000,9668000,3157000,0.004743833017077799,593.9077963204011
535,서울,2020-08-01,8.3,26.5,22.523333333333333,0.85,2926,19,3948,51473000,9668000,3157000,0.006493506493506494,549.5807122180561
536,서울,2020-09-01,9.8,21.4,6.05,0.71,2991,21,4035,51473000,9668000,3157000,0.007021063189568706,561.7894430089561
537,서울,2020-10-01,7.2,14.3,0.0,0.6,3122,20,4143,51473000,9668000,3157000,0.0064061499039077515,586.3947312183086
538,서울,2020-11-01,8.4,8.0,4.003333333333333,0.64,3007,19,3926,51473000,9668000,3157000,0.006318589956767542,564.7946690497931
539,서울,2020-12-01,6.5,-0.3,0.15333333333333332,0.58,2619,16,3443,51473000,9668000,3157000,0.0061092019854906456,491.9179375594972
540,울산,2016-01-01,9.9,1.8,1.6866666666666668,0.5,373,4,571,51453200,1172300,538700,0.010723860589812333,8.498361617936299
541,울산,2016-02-01,9.6,4.8,1.0799999999999998,0.47,356,3,501,51453200,1172300,538700,0.008426966292134831,8.111036825697916
542,울산,2016-03-01,8.2,9.2,3.0733333333333333,0.58,390,5,562,51453200,1172300,538700,0.01282051282051282,8.885686410174683
543,울산,2016-04-01,9.9,14.3,5.973333333333333,0.69,437,9,647,51453200,1172300,538700,0.020594965675057208,9.956525541657273
544,울산,2016-05-01,9.0,18.9,2.8699999999999997,0.65,386,4,588,51453200,1172300,538700,0.010362694300518135,8.794551164942122
545,울산,2016-06-01,6.4,22.0,2.3366666666666664,0.82,365,7,558,51453200,1172300,538700,0.019178082191780823,8.316091127471177
546,울산,2016-07-01,9.3,25.3,7.5633333333333335,0.88,389,4,555,51453200,1172300,538700,0.010282776349614395,8.862902598866542
547,울산,2016-08-01,8.2,26.4,3.2733333333333334,0.82,364,6,552,51453200,1172300,538700,0.016483516483516484,8.293307316163038
548,울산,2016-09-01,7.6,21.7,12.143333333333334,0.89,350,8,549,51453200,1172300,538700,0.022857142857142857,7.974333957849074
549,울산,2016-10-01,12.6,17.2,11.956666666666667,0.82,358,13,549,51453200,1172300,538700,0.036312849162011177,8.156604448314196
550,울산,2016-11-01,6.5,10.1,1.57,0.68,368,8,576,51453200,1172300,538700,0.021739130434782608,8.384442561395598
551,울산,2016-12-01,8.1,6.1,2.9366666666666665,0.59,360,10,532,51453200,1172300,538700,0.027777777777777776,8.202172070930477
552,울산,2017-01-01,8.3,2.8,0.51,0.5,329,6,497,51499300,1165100,549500,0.0182370820668693,7.443167188680234
553,울산,2017-02-01,9.0,4.4,0.7866666666666667,0.49,308,7,469,51499300,1165100,549500,0.022727272727272728,6.968071410679368
554,울산,2017-03-01,7.2,8.0,0.92,0.58,331,3,474,51499300,1165100,549500,0.00906344410876133,7.488414405632699
555,울산,2017-04-01,10.8,15.1,3.73,0.63,370,6,553,51499300,1165100,549500,0.016216216216216217,8.370735136205735
556,울산,2017-05-01,6.7,19.6,0.8766666666666667,0.62,353,5,496,51499300,1165100,549500,0.014164305949008499,7.986133792109796
557,울산,2017-06-01,6.7,21.2,1.2833333333333334,0.74,327,4,444,51499300,1165100,549500,0.012232415902140673,7.397919971727771
558,울산,2017-07-01,7.3,27.1,3.4866666666666664,0.82,375,5,550,51499300,1165100,549500,0.013333333333333334,8.483853178586894
559,울산,2017-08-01,7.1,25.9,2.3266666666666667,0.82,343,2,500,51499300,1165100,549500,0.0058309037900874635,7.759897707347478
560,울산,2017-09-01,6.7,21.3,5.933333333333334,0.77,370,9,529,51499300,1165100,549500,0.024324324324324326,8.370735136205735
561,울산,2017-10-01,8.5,17.0,2.1033333333333335,0.75,349,3,482,51499300,1165100,549500,0.008595988538681949,7.8956393582048685
562,울산,2017-11-01,7.7,9.8,0.0,0.52,381,4,551,51499300,1165100,549500,0.010498687664041995,8.619594829444283
563,울산,2017-12-01,7.8,2.3,0.4233333333333333,0.42,429,10,582,51499300,1165100,549500,0.023310023310023312,9.705528036303406
564,울산,2018-01-01,7.8,0.7,1.0433333333333334,0.47,341,8,461,51512000,1156000,558000,0.02346041055718475,7.6525081534399755
565,울산,2018-02-01,8.5,2.6,1.4933333333333332,0.41,313,5,445,51512000,1156000,558000,0.01597444089456869,7.024149712688306
566,울산,2018-03-01,8.9,9.5,5.176666666666667,0.65,364,10,468,51512000,1156000,558000,0.027472527472527472,8.168659729771704
567,울산,2018-04-01,11.4,14.5,4.11,0.61,330,7,518,51512000,1156000,558000,0.021212121212121213,7.405653051716105
568,울산,2018-05-01,9.3,18.1,3.18,0.72,318,9,460,51512000,1156000,558000,0.02830188679245283,7.136356577108247
569,울산,2018-06-01,8.0,21.6,4.253333333333333,0.75,337,6,476,51512000,1156000,558000,0.017804154302670624,7.562742661904023
570,울산,2018-07-01,8.9,26.8,5.343333333333334,0.82,297,5,435,51512000,1156000,558000,0.016835016835016835,6.665087746544495
571,울산,2018-08-01,8.3,27.0,9.31,0.81,328,8,465,51512000,1156000,558000,0.024390243902439025,7.360770305948129
572,울산,2018-09-01,6.1,21.1,5.23,0.81,318,6,492,51512000,1156000,558000,0.018867924528301886,7.136356577108247
573,울산,2018-10-01,12.9,15.1,5.4,0.7,390,4,595,51512000,1156000,558000,0.010256410256410256,8.752135424755396
574,울산,2018-11-01,6.9,10.7,1.7266666666666666,0.63,336,8,495,51512000,1156000,558000,0.023809523809523808,7.540301289020034
575,울산,2018-12-01,9.6,4.1,0.9366666666666668,0.51,320,3,467,51512000,1156000,558000,0.009375,7.181239322876223
576,울산,2019-01-01,6.9,3.5,0.5166666666666667,0.4,287,3,401,51511000,1148000,566000,0.010452961672473868,6.39622604880511
577,울산,2019-02-01,9.4,5.1,1.2933333333333332,0.52,273,3,392,51511000,1148000,566000,0.01098901098901099,6.084215022034129
578,울산,2019-03-01,7.6,9.9,1.3566666666666667,0.55,336,6,454,51511000,1148000,566000,0.017857142857142856,7.488264642503544
579,울산,2019-04-01,6.9,12.8,2.9633333333333334,0.62,355,7,521,51511000,1148000,566000,0.01971830985915493,7.911708178835589
580,울산,2019-05-01,8.7,19.7,1.1666666666666667,0.56,408,3,587,51511000,1148000,566000,0.007352941176470588,9.092892780182874
581,울산,2019-06-01,5.2,20.7,8.25,0.8,366,5,555,51511000,1148000,566000,0.01366120218579235,8.156859699869932
582,울산,2019-07-01,7.7,24.8,6.883333333333334,0.84,376,2,566,51511000,1148000,566000,0.005319148936170213,8.37972471899206
583,울산,2019-08-01,5.8,26.4,6.5233333333333325,0.82,375,3,555,51511000,1148000,566000,0.008,8.357438217079846
584,울산,2019-09-01,8.5,22.3,9.583333333333334,0.85,364,3,525,51511000,1148000,566000,0.008241758241758242,8.112286696045505
585,울산,2019-10-01,7.0,17.3,7.406666666666666,0.75,417,8,563,51511000,1148000,566000,0.019184652278177457,9.29347129739279
586,울산,2019-11-01,5.1,11.3,1.0333333333333334,0.66,407,3,579,51511000,1148000,566000,0.007371007371007371,9.07060627827066
587,울산,2019-12-01,5.7,5.4,1.3599999999999999,0.54,383,9,603,51511000,1148000,566000,0.02349869451697128,8.535730232377551
588,울산,2020-01-01,6.8,5.2,5.956666666666666,0.61,333,4,460,51473000,1136000,576000,0.012012012012012012,7.349251063664446
589,울산,2020-02-01,5.6,6.0,1.7866666666666666,0.59,286,6,410,51473000,1136000,576000,0.02097902097902098,6.3119693820061
590,울산,2020-03-01,7.1,9.6,1.3866666666666667,0.59,293,4,404,51473000,1136000,576000,0.013651877133105802,6.466458143104152
591,울산,2020-04-01,7.7,12.3,2.44,0.55,307,10,448,51473000,1136000,576000,0.03257328990228013,6.775435665300255
592,울산,2020-05-01,5.8,18.1,1.7166666666666666,0.72,299,2,404,51473000,1136000,576000,0.006688963210702341,6.5988770811881965
593,울산,2020-06-01,5.9,22.7,7.286666666666666,0.75,334,6,491,51473000,1136000,576000,0.017964071856287425,7.371320886678453
594,울산,2020-07-01,6.1,22.1,16.61,0.91,320,5,467,51473000,1136000,576000,0.015625,7.06234336448235
595,울산,2020-08-01,6.1,27.6,4.569999999999999,0.83,339,2,502,51473000,1136000,576000,0.0058997050147492625,7.48167000174849
596,울산,2020-09-01,12.6,21.1,8.1,0.81,309,3,434,51473000,1136000,576000,0.009708737864077669,6.819575311328269
597,울산,2020-10-01,6.1,15.9,0.63,0.66,331,3,485,51473000,1136000,576000,0.00906344410876133,7.3051114176364305
598,울산,2020-11-01,6.1,11.0,1.2566666666666668,0.6,365,4,512,51473000,1136000,576000,0.010958904109589041,8.05548540011268
599,울산,2020-12-01,6.4,3.4,0.19,0.46,318,2,427,51473000,1136000,576000,0.006289308176100629,7.018203718454336
600,인천,2016-01-01,12.0,-2.63333,0.09666666666666666,0.6166667,744,14,1149,51453200,2943100,1437400,0.01881720430107527,42.556466847543014
